date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:58	71812/71812	---M--	200	added ('OK')	font/woff	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-all-700-italic.woff?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-all-700-italicd0d2.woff	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:25:59	11960/11960	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-cyrillic-700-italic.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-cyrillic-700-italicd0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:00	3844/3844	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-ext-700-italic.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-ext-700-italicd0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:01	9304/9304	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-700-italic.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-700-italicd0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:02	7800/7800	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-hebrew-700-italic.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-hebrew-700-italicd0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:03	7088/7088	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-vietnamese-700-italic.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-vietnamese-700-italicd0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:04	12988/12988	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-ext-700-italic.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-ext-700-italicd0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:05	17384/17384	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-700-italic.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-700-italicd0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:06	16920/16920	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-cyrillic-ext-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-cyrillic-ext-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:07	68728/68728	---M--	200	added ('OK')	font/woff	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-all-700-normal.woff?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-all-700-normald0d2.woff	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:08	10440/10440	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-cyrillic-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-cyrillic-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:09	3712/3712	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-ext-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-ext-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:10	8816/8816	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-greek-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:11	7532/7532	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-hebrew-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-hebrew-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:12	7044/7044	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-vietnamese-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-vietnamese-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:13	12768/12768	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-ext-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-ext-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:14	16372/16372	---M--	200	added ('OK')	font/woff2	date:Thu,%2025%20Jul%202024%2014:42:15%20GMT	https://aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-700-normal.woff2?ver=34	aprendegit.com/wp-content/themes/twentytwelve/fonts/open-sans/open-sans-latin-700-normald0d2.woff2	(from https://aprendegit.com/wp-content/litespeed/css/1/be72f6c83c8f88d3a8a4b7bfca56ce00.css?ver=af727)
10:26:15	733/733	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Sep%202024%2020:15:05%20GMT	https://aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3.css?ver=e4c82)
10:26:16	1866/1866	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Sep%202024%2020:15:05%20GMT	https://aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3.css?ver=e4c82)
10:26:17	4870/4870	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Sep%202024%2020:15:05%20GMT	https://aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3.css?ver=e4c82)
10:26:18	2003/2003	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Sep%202024%2020:15:05%20GMT	https://aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3.css?ver=e4c82)
10:26:19	2072/2072	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Jul%202024%2015:25:19%20GMT	https://aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	aprendegit.com/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://aprendegit.com/wp-content/litespeed/css/1/10389615fd3f9cf6938f6f676c0851a3.css?ver=e4c82)
10:26:21	21341/21341	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/bitbucket/feed/	aprendegit.com/category/bitbucket/feed/index.html	(from https://aprendegit.com/category/bitbucket/)
10:26:21	3488/3488	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:26:21%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/8	aprendegit.com/wp-json/wp/v2/categories/8.json	(from https://aprendegit.com/category/bitbucket/)
10:26:23	102542/102542	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:26:23%20GMT	https://aprendegit.com/creando-nuestro-primer-repositorio-en-bitbucket-parte-ii-subiendo-el-primer-fichero/	aprendegit.com/creando-nuestro-primer-repositorio-en-bitbucket-parte-ii-subiendo-el-primer-fichero/index.html	(from https://aprendegit.com/category/bitbucket/)
10:26:23	72922/72922	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:26:23%20GMT	https://aprendegit.com/creando-nuestro-primer-repositorio-en-bitbucket-parte-i-registro-y-creacion-del-repositorio/	aprendegit.com/creando-nuestro-primer-repositorio-en-bitbucket-parte-i-registro-y-creacion-del-repositorio/index.html	(from https://aprendegit.com/category/bitbucket/)
10:26:23	111852/111852	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:28%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture241.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture241.png	(from https://aprendegit.com/category/bitbucket/)
10:26:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2007%20Sep%202024%2008:26:23%20GMT	https://aprendegit.com/que-signifeic-clonar-un-repositorio/	aprendegit.com/que-signifeic-clonar-un-repositorio/index.html	(from https://aprendegit.com/category/bitbucket/)
10:26:26	76400/76400	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:25%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture245.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture245.png	(from https://aprendegit.com/category/bitbucket/)
10:26:28	138164/138164	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:16%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture247.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture247.png	(from https://aprendegit.com/category/bitbucket/)
10:26:28	126293/126293	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:26%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture244.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture244.png	(from https://aprendegit.com/category/bitbucket/)
10:26:29	247876/247876	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:12%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture248.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture248.png	(from https://aprendegit.com/category/bitbucket/)
10:26:30	76575/76575	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:09%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture249.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture249.png	(from https://aprendegit.com/category/bitbucket/)
10:26:30	144695/144695	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:54%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture250.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture250.png	(from https://aprendegit.com/category/bitbucket/)
10:26:31	358162/358162	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:19%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture246.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture246.png	(from https://aprendegit.com/category/bitbucket/)
10:26:32	134824/134824	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:51%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture252.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture252.png	(from https://aprendegit.com/category/bitbucket/)
10:26:32	94648/94648	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:40%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture226.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture226.png	(from https://aprendegit.com/category/bitbucket/)
10:26:33	109548/109548	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:38%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture227.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture227.png	(from https://aprendegit.com/category/bitbucket/)
10:26:34	91802/91802	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:35%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture232.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture232.png	(from https://aprendegit.com/category/bitbucket/)
10:26:34	81034/81034	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:26:33%20GMT	https://aprendegit.com/tag/bitbucket/	aprendegit.com/tag/bitbucket/index.html	(from https://aprendegit.com/category/bitbucket/)
10:26:34	81045/81045	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:26:33%20GMT	https://aprendegit.com/tag/sourcetree/	aprendegit.com/tag/sourcetree/index.html	(from https://aprendegit.com/category/bitbucket/)
10:26:35	119781/119781	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:29:31%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture233.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture233.png	(from https://aprendegit.com/category/bitbucket/)
10:26:37	63169/63169	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/github/feed/	aprendegit.com/category/github/feed/index.html	(from https://aprendegit.com/category/github/)
10:26:37	3437/3437	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:26:37%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/7	aprendegit.com/wp-json/wp/v2/categories/7.json	(from https://aprendegit.com/category/github/)
10:26:39	241828/241828	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:36%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture2.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture2.png	(from https://aprendegit.com/category/github/)
10:26:40	229467/229467	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:33%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture4.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture4.png	(from https://aprendegit.com/category/github/)
10:26:40	118223/118223	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:26:39%20GMT	https://aprendegit.com/fork-de-repositorios-para-que-sirve/	aprendegit.com/fork-de-repositorios-para-que-sirve/index.html	(from https://aprendegit.com/category/github/)
10:26:41	225752/225752	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:29%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture5.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture5.png	(from https://aprendegit.com/category/github/)
10:26:41	107200/107200	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:26%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture6.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture6.png	(from https://aprendegit.com/category/github/)
10:26:42	20228/20228	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:25%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture7.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture7.png	(from https://aprendegit.com/category/github/)
10:26:43	97360/97360	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:23%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture8.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture8.png	(from https://aprendegit.com/category/github/)
10:26:44	131164/131164	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:20%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture9.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture9.png	(from https://aprendegit.com/category/github/)
10:26:45	85382/85382	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:18%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture10.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture10.png	(from https://aprendegit.com/category/github/)
10:26:46	77774/77774	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:17%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture11.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture11.png	(from https://aprendegit.com/category/github/)
10:26:47	97595/97595	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:15%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture12.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture12.png	(from https://aprendegit.com/category/github/)
10:26:48	48544/48544	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:12%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture15.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture15.png	(from https://aprendegit.com/category/github/)
10:26:50	356947/356947	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:09%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture18.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture18.png	(from https://aprendegit.com/category/github/)
10:26:51	343660/343660	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:04%20GMT	https://aprendegit.com/wp-content/uploads/2013/02/Voila_Capture19.png	aprendegit.com/wp-content/uploads/2013/02/Voila_Capture19.png	(from https://aprendegit.com/category/github/)
10:26:52	217025/217025	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:06%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture325.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture325.png	(from https://aprendegit.com/category/github/)
10:26:52	92460/92460	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:26:52%20GMT	https://aprendegit.com/tag/workflow/	aprendegit.com/tag/workflow/index.html	(from https://aprendegit.com/category/github/)
10:26:52	113867/113867	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:26:52%20GMT	https://aprendegit.com/mantener-tu-fork-al-dia/	aprendegit.com/mantener-tu-fork-al-dia/index.html	(from https://aprendegit.com/category/github/)
10:26:53	21866/21866	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:00%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture327.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture327.png	(from https://aprendegit.com/category/github/)
10:26:55	139525/139525	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:21:59%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture328.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture328.png	(from https://aprendegit.com/category/github/)
10:26:55	76747/76747	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:21:55%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture329.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture329.png	(from https://aprendegit.com/category/github/)
10:26:57	193042/193042	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:49%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture3301.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture3301.png	(from https://aprendegit.com/category/github/)
10:26:57	186258/186258	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:02%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture326.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture326.png	(from https://aprendegit.com/category/github/)
10:26:58	354499/354499	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:46%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture331.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture331.png	(from https://aprendegit.com/category/github/)
10:26:59	229027/229027	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:42%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture332.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture332.png	(from https://aprendegit.com/category/github/)
10:27:00	208190/208190	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:13:39%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture333.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture333.png	(from https://aprendegit.com/category/github/)
10:27:00	74947/74947	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:19%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture319.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture319.png	(from https://aprendegit.com/category/github/)
10:27:01	73170/73170	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:01%20GMT	https://aprendegit.com/tag/fork/	aprendegit.com/tag/fork/index.html	(from https://aprendegit.com/category/github/)
10:27:01	85764/85764	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:18%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture322.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture322.png	(from https://aprendegit.com/category/github/)
10:27:02	103170/103170	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:12%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture3232.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture3232.png	(from https://aprendegit.com/category/github/)
10:27:03	135929/135929	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:10%20GMT	https://aprendegit.com/wp-content/uploads/2013/01/Voila_Capture324.png	aprendegit.com/wp-content/uploads/2013/01/Voila_Capture324.png	(from https://aprendegit.com/category/github/)
10:27:04	100154/100154	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:39%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture265.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture265.png	(from https://aprendegit.com/category/github/)
10:27:05	113628/113628	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:37%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture267.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture267.png	(from https://aprendegit.com/category/github/)
10:27:06	66283/66283	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:06%20GMT	https://aprendegit.com/prestashop-empieza-a-utilizar-github/	aprendegit.com/prestashop-empieza-a-utilizar-github/index.html	(from https://aprendegit.com/category/github/)
10:27:07	69069/69069	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:35%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture268.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture268.png	(from https://aprendegit.com/category/github/)
10:27:07	73285/73285	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:06%20GMT	https://aprendegit.com/crear-ficheros-en-repositorios-github-a-traves-de-la-web/	aprendegit.com/crear-ficheros-en-repositorios-github-a-traves-de-la-web/index.html	(from https://aprendegit.com/category/github/)
10:27:07	54249/54249	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:34%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture270.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture270.png	(from https://aprendegit.com/category/github/)
10:27:08	28569/28569	---M--	200	added ('OK')	image/png	date:Mon,%2023%20May%202022%2023:22:33%20GMT	https://aprendegit.com/wp-content/uploads/2012/12/Voila_Capture271.png	aprendegit.com/wp-content/uploads/2012/12/Voila_Capture271.png	(from https://aprendegit.com/category/github/)
10:27:09	106856/106856	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Sep%202024%2008:27:09%20GMT	https://aprendegit.com/tag/gitignore/	aprendegit.com/tag/gitignore/index.html	(from https://aprendegit.com/category/github/)
10:27:10	27094/27094	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%2252ba61788b2e95601d0030d5f672b6e1%22	https://aprendegit.com/category/xcode/feed/	aprendegit.com/category/xcode/feed/index.html	(from https://aprendegit.com/category/xcode/)
10:27:10	3420/3420	---M-Z	200	added ('OK')	application/json	date:Sat,%2007%20Sep%202024%2008:27:10%20GMT	https://aprendegit.com/wp-json/wp/v2/categories/9	aprendegit.com/wp-json/wp/v2/categories/9.json	(from https://aprendegit.com/category/xcode/)
